title,Mentions LLM Limitations
Learning structures of the French clinical language:development and validation of word embedding models using 21 million clinical reports from electronic health records,no
Training Effective Neural Sentence Encoders from Automatically Mined Paraphrases,no
Bundle MCR: Towards Conversational Bundle Recommendation,no
Modelling non-reinforced preferences using selective attention,no
A Hazard Analysis Framework for Code Synthesis Large Language Models,yes
Fine-Tuning BERT for Automatic ADME Semantic Labeling in FDA Drug Labeling to Enhance Product-Specific Guidance Assessment,no
Is GPT-3 all you need for Visual Question Answering in Cultural Heritage?,no
UrduFake@FIRE2020: Shared Track on Fake News Identification in Urdu,no
Overview of the Shared Task on Fake News Detection in Urdu at FIRE 2020,no
A Cognitive Study on Semantic Similarity Analysis of Large Corpora: A Transformer-based Approach,no
Improving Mandarin Speech Recogntion with Block-augmented Transformer,no
A Transformer-based Neural Language Model that Synthesizes Brain Activation Maps from Free-Form Text Queries,no
Robots Enact Malignant Stereotypes,yes
Better Reasoning Behind Classification Predictions with BERT for Fake News Detection,no
Catch Me If You Can: Deceiving Stance Detection and Geotagging Models to Protect Privacy of Individuals on Twitter,no
Chunk-aware Alignment and Lexical Constraint for Visual Entailment with Natural Language Explanations,no
PanGu-Coder: Program Synthesis with Function-Level Language Modeling,no
Zero-Shot Video Captioning with Evolving Pseudo-Tokens,no
BigIssue: A Realistic Bug Localization Benchmark,no
Efficient model compression with Random Operation Access Specific Tile (ROAST) hashing,no
Leveraging Natural Supervision for Language Representation Learning and Generation,no
Weakly Supervised Object Localization via Transformer with Implicit Spatial Calibration,no
Language Model Cascades,no
The Birth of Bias: A case study on the evolution of gender bias in an English language model,no
Estimating Model Performance under Domain Shifts with Class-Specific Confidence Scores,no
Task-adaptive Spatial-Temporal Video Sampler for Few-shot Action Recognition,no
Enhancing Collaborative Filtering Recommender with Prompt-Based Sentiment Analysis,no
Revealing Secrets From Pre-trained Models,no
Training Large-Vocabulary Neural Language Models by Private Federated Learning for Resource-Constrained Devices,yes
Selection Bias Induced Spurious Correlations in Large Language Models,yes
Word Play for Playing Othello (Reverses),no
Label2Label: A Language Modeling Framework for Multi-Attribute Learning,no
Retweet-BERT: Political Leaning Detection Using Language Features and Information Diffusion on Social Networks,no
Towards the Human Global Context: Does the Vision-Language Model Really Judge Like a Human Being?,no
Technology and Consciousness,no
An Overview of Distant Supervision for Relation Extraction with a Focus on Denoising and Pre-training Methods,no
Representation Learning of Image Schema,no
A Context-Sensitive Word Embedding Approach for The Detection of Troll Tweets,no
Natural language processing for clusterization of genes according to their functions,no
Can large language models reason about medical questions?,yes
"ELECTRA is a Zero-Shot Learner, Too",no
Aspect-specific Context Modeling for Aspect-based Sentiment Analysis,no
Automatic Context Pattern Generation for Entity Set Expansion,yes
Multimodal Dialog Systems with Dual Knowledge-enhanced Generative Pretrained Language Model,yes
Clover: Towards A Unified Video-Language Alignment and Fusion Model,no
A No-Code Low-Code Paradigm for Authoring Business Automations Using Natural Language,no
POET: Training Neural Networks on Tiny Devices with Integrated Rematerialization and Paging,no
Position Prediction as an Effective Pretraining Strategy,no
Learning Flexible Translation between Robot Actions and Language Descriptions,no
Z-Index at CheckThat! Lab 2022: Check-Worthiness Identification on Tweet Text,no
Bootstrapped Masked Autoencoders for Vision BERT Pretraining,no
Confident Adaptive Language Modeling,yes
Language models show human-like content effects on reasoning tasks,yes
Language Modelling with Pixels,no
Beware the Rationalization Trap! When Language Model Explainability Diverges from our Mental Models of Language,no
Multilinguals at SemEval-2022 Task 11: Complex NER in Semantically Ambiguous Settings for Low Resource Languages,no
Neural Data-to-Text Generation Based on Small Datasets: Comparing the Added Value of Two Semi-Supervised Learning Approaches on Top of a Large Language Model,yes
BERTIN: Efficient Pre-Training of a Spanish Language Model using Perplexity Sampling,yes
TRIE++: Towards End-to-End Information Extraction from Visually Rich Documents,no
"Layout-Aware Information Extraction for Document-Grounded Dialogue: Dataset, Method and Demonstration",no
Overview of Abusive and Threatening Language Detection in Urdu at FIRE 2021,no
Combing for Credentials: Active Pattern Extraction from Smart Reply,no
A methodology to characterize bias and harmful stereotypes in natural language processing in Latin America,yes
"Re2G: Retrieve, Rerank, Generate",no
A Transfer Learning Based Model for Text Readability Assessment in German,no
Text-driven Emotional Style Control and Cross-speaker Style Transfer in Neural TTS,no
DocPrompting: Generating Code by Retrieving the Docs,yes
Developing a Component Comment Extractor from Product Reviews on E-Commerce Sites,no
Exploiting Word Semantics to Enrich Character Representations of Chinese Pre-trained Models,no
A Novel DeBERTa-based Model for Financial Question Answering Task,no
Learning Bellman Complete Representations for Offline Policy Evaluation,no
How Do Multilingual Encoders Learn Cross-lingual Representation?,no
Inner Monologue: Embodied Reasoning through Planning with Language Models,no
Ego-motion Estimation Based on Fusion of Images and Events,no
Using Paraphrases to Study Properties of Contextual Embeddings,no
Overview of the Shared Task on Fake News Detection in Urdu at FIRE 2021,no
Exploring Length Generalization in Large Language Models,yes
Multi-level Fusion of Wav2vec 2.0 and BERT for Multimodal Emotion Recognition,no
Learning Large-scale Universal User Representation with Sparse Mixture of Experts,no
Myers-Briggs personality classification from social media text using pre-trained language models,no
Multilingual Persuasion Detection: Video Games as an Invaluable Data Source for NLP,no
"LM-Nav: Robotic Navigation with Large Pre-Trained Models of Language, Vision, and Action",no
Training Robust Deep Models for Time-Series Domain: Novel Algorithms and Theoretical Analysis,no
Few-shot training LLMs for project-specific code-summarization,yes
Internal Language Model Estimation based Language Model Fusion for Cross-Domain Code-Switching Speech Recognition,no
ABB-BERT: A BERT model for disambiguating abbreviations and contractions,no
Hidden Schema Networks,no
VMAS: A Vectorized Multi-Agent Simulator for Collective Robot Learning,no
Meta-Learning the Difference: Preparing Large Language Models for Efficient Adaptation,yes
Training Transformers Together,no
AsNER -- Annotated Dataset and Baseline for Assamese Named Entity recognition,no
"Neural Language Models are not Born Equal to Fit Brain Data, but Training Helps",no
Predicting Opinion Dynamics via Sociologically-Informed Neural Networks,no
A Large Scale Search Dataset for Unbiased Learning to Rank,yes
Sensitivity Analysis on Transferred Neural Architectures of BERT and GPT-2 for Financial Sentiment Analysis,no
The Role of Complex NLP in Transformers for Text Ranking?,yes
Gender Biases and Where to Find Them: Exploring Gender Bias in Pre-Trained Transformer-based Language Models Using Movement Pruning,yes
Aspect-Based Sentiment Analysis using Local Context Focus Mechanism with DeBERTa,no
Text Enriched Sparse Hyperbolic Graph Convolutional Networks,no
Machine Learning Model Sizes and the Parameter Gap,yes
Putting the Con in Context: Identifying Deceptive Actors in the Game of Mafia,no
An Empirical Study of Implicit Regularization in Deep Offline RL,no
Resource Allocation in Multicore Elastic Optical Networks: A Deep Reinforcement Learning Approach,no
"MIA 2022 Shared Task Submission: Leveraging Entity Representations, Dense-Sparse Hybrids, and Fusion-in-Decoder for Cross-Lingual Question Answering",no
Cross-Lingual QA as a Stepping Stone for Monolingual Open QA in Icelandic,no
Betti numbers of attention graphs is all you really need,no
ASR-Generated Text for Language Model Pre-training Applied to Speech Tasks,no
Open-Vocabulary Multi-Label Classification via Multi-Modal Knowledge Transfer,no
"BERT, can HE predict contrastive focus? Predicting and controlling prominence in neural TTS using a language model",no
A Cascade Model for Argument Mining in Japanese Political Discussions: the QA Lab-PoliInfo-3 Case Study,no
Using contextual sentence analysis models to recognize ESG concepts,no
Egocentric Video-Language Pretraining @ Ego4D Challenge 2022,no
Egocentric Video-Language Pretraining @ EPIC-KITCHENS-100 Multi-Instance Retrieval Challenge 2022,no
Revisiting Classifier: Transferring Vision-Language Models for Video Recognition,no
Stabilizing Off-Policy Deep Reinforcement Learning from Pixels,no
Generating Repetitions with Appropriate Repeated Words,no
A Multi-Task BERT Model for Schema-Guided Dialogue State Tracking,no
FRAME: Evaluating Rationale-Label Consistency Metrics for Free-Text Rationales,yes
GUIM -- General User and Item Embedding with Mixture of Representation in E-commerce,no
UserLibri: A Dataset for ASR Personalization Using Only Text,no
A Polyphone BERT for Polyphone Disambiguation in Mandarin Chinese,no
Pile of Law: Learning Responsible Data Filtering from the Law and a 256GB Open-Source Legal Dataset,yes
When Does Differentially Private Learning Not Suffer in High Dimensions?,yes
