Title,Talks about LLMs,Rate,Evidence,Published
Knowledge Generation for Zero-shot Knowledge-based VQA,Yes.,2.,"""However, these recent methods do not explicitly show the knowledge needed to answer the questions and thus lack interpretability.""",2024-02-04T15:41:35Z
CompeteSMoE -- Effective Training of Sparse Mixture of Experts via Competition,Yes.,1.,"""In this work, we propose a competition mechanism to address this fundamental challenge of representation collapse.""",2024-02-04T15:17:09Z
Conversational Crowdsensing: A Parallel Intelligence Powered Novel Sensing Approach,Yes.,1.,"""new requirements and opportunities to current sensing approaches, especially in light of recent progress in Chatbots and Large Language Models (LLMs).""",2024-02-04T15:10:11Z
GeReA: Question-Aware Prompt Captions for Knowledge-based Visual Question Answering,Yes.,3.,"""However, such conversion may introduce irrelevant information, which causes the LLM to misinterpret images and ignore visual details crucial for accurate knowledge.""",2024-02-04T14:28:23Z
Navigating the Peril of Generated Alternative Facts: A ChatGPT-4 Fabricated Omega Variant Case as a Cautionary Tale in Medical Misinformation,Yes.,5.,"""The ease with which AI can generate believable but false scientific information, as illustrated in this case, raises significant concerns about the potential for misinformation in medicine.""",2024-02-04T13:21:19Z
BRAIn: Bayesian Reward-conditioned Amortized Inference for natural language generation from feedback,Yes.,2.,"""However, they leave behind important features of the PPO approach. Methods such as SLiC or RRHF make use of the Reward Model (RM) only for ranking/preference, losing fine-grained information and ignoring the parametric form of the RM (eg., Bradley-Terry, Plackett-Luce), while methods such as DPO do not use even a separate reward",2024-02-04T13:16:29Z
A Graph is Worth $K$ Words: Euclideanizing Graph using Pure Transformer,No.,1.,The abstract does not mention LLMs or their limitations.,2024-02-04T12:29:40Z
FoldToken: Learning Protein Language via Vector Quantization and Beyond,No.,1.,The abstract does not mention language models or their limitations.,2024-02-04T12:18:51Z
Breaking MLPerf Training: A Case Study on Optimizing BERT,Yes.,1.,"""We present novel approaches for fast large-scale training of BERT model which individually ameliorates each component thereby leading to a new level of BERT training performance.""",2024-02-04T11:12:17Z
LQER: Low-Rank Quantization Error Reconstruction for LLMs,Yes.,3.,"""Post-training quantization of Large Language Models (LLMs) is challenging.""",2024-02-04T10:59:52Z
Factuality of Large Language Models in the Year 2024,Yes.,5.,"""Unfortunately, in many cases, LLM responses are factually incorrect, which limits their applicability in real-world scenarios.""",2024-02-04T09:36:31Z
Aligner: Achieving Efficient Alignment through Weak-to-Strong Correction,Yes.,3.,"""RLHF encounters major challenges including training reward models, actor-critic engineering, and importantly, it requires access to LLM parameters.""",2024-02-04T09:24:51Z
GLaPE: Gold Label-agnostic Prompt Evaluation and Optimization for Large Language Model,Yes.,3.,"""Despite the rapid progress of large language models (LLMs), their task performance remains sensitive to prompt design.""",2024-02-04T08:57:54Z
DeLLMa: A Framework for Decision Making Under Uncertainty with Large Language Models,Yes.,5.,"""we show that directly prompting LLMs on these types of decision-making problems yields poor results, especially as the problem complexity increases.""",2024-02-04T08:11:45Z
KICGPT: Large Language Model with Knowledge in Context for Knowledge Graph Completion,Yes.,3.,"""Text-based methods alleviate this issue but require costly training for language models and specific finetuning for knowledge graphs, which limits their efficiency.""",2024-02-04T08:01:07Z
Solution-oriented Agent-based Models Generation with Verifier-assisted Iterative In-context Learning,Yes.,5.,"""However, LLMs excel in handling sequential information, making it challenging for analyzing the intricate interactions and nonlinear dynamics inherent in ABMs. Additionally, due to the lack of self-evaluation capability of LLMs, relying solely on LLMs is insufficient to effectively accomplish this process.""",2024-02-04T07:59:06Z
Evaluating Large Language Models in Analysing Classroom Dialogue,Yes.,2.,"""Results indicate substantial time savings with GPT-4, and a high degree of consistency in coding between the model and human coders, with some discrepancies in specific codes.""",2024-02-04T07:39:06Z
AutoTimes: Autoregressive Time Series Forecasters via Large Language Models,Yes.,1.,"""increasing research demonstrates the feasibility of leveraging large language models (LLM) for time series"" and ""we propose AutoTimes to repurpose LLMs as Autoregressive Time series forecasters, which is consistent with the acquisition and utilization of LLMs without updating the parameters.""",2024-02-04T06:59:21Z
Timer: Transformers for Time Series Analysis at Scale,No.,1.,"The abstract discusses the development of large time series models (LTSM) and their applications in time series analysis, but it does not mention language models (LLMs or LLMs) specifically.",2024-02-04T06:55:55Z
Advancing Graph Representation Learning with Large Language Models: A Comprehensive Survey of Techniques,Yes.,1.,"""Despite a growing body of research dedicated to integrating LLMs into the graph domain, a comprehensive review that deeply analyzes the core components and operations within these models is notably lacking.""",2024-02-04T05:51:14Z
Large Language Model Adaptation for Networking,Yes.,1.,"""Motivated by the recent success of large language models (LLMs), for the first time, this work studies the LLM adaptation for networking to explore a more sustainable design philosophy.""",2024-02-04T04:21:34Z
Enhance Reasoning for Large Language Models in the Game Werewolf,Yes.,1.,"""This paper presents an innovative framework that integrates Large Language Models (LLMs) with an external Thinker module to enhance the reasoning capabilities of LLM-based agents.""",2024-02-04T03:47:10Z
A Survey of Large Language Models in Finance (FinLLMs),Yes.,4.,"""Finally, we discuss the opportunities and the challenges facing FinLLMs, such as hallucination, privacy, and efficiency.""",2024-02-04T02:06:57Z
Selecting Large Language Model to Fine-tune via Rectified Scaling Law,Yes.,2.,"""We also explain why existing scaling laws fail to capture this phase transition phenomenon both theoretically and empirically.""",2024-02-04T01:55:00Z
Jailbreaking Attack against Multimodal Large Language Model,Yes.,3.,"""seeking to elicit MLLMs to generate objectionable responses to harmful user queries,"" and ""we reveal a connection between MLLM-jailbreaks and LLM-jailbreaks.""",2024-02-04T01:29:24Z
Large Language Model for Table Processing: A Survey,Yes.,2.,"""Finally, we highlight several challenges, ranging from private deployment and efficient inference to the development of extensive benchmarks for table manipulation and advanced data analysis.""",2024-02-04T00:47:53Z
SynthDST: Synthetic Data is All You Need for Few-Shot Dialog State Tracking,Yes.,2.,"""However, the best-performing in-context learning methods involve retrieving and adding similar examples to the prompt, requiring access to labeled training data. Procuring such training data for a wide range of domains and applications is time-consuming, expensive, and, at times, infeasible.""",2024-02-03T22:49:00Z
"Frequency Explains the Inverse Correlation of Large Language Models' Size, Training Data Amount, and Surprisal's Fit to Reading Times",Yes.,5.,"""Recent studies have shown that as Transformer-based language models become larger and are trained on very large amounts of data, the fit of their surprisal estimates to naturalistic human reading times degrades.""",2024-02-03T20:22:54Z
Beyond the Limits: A Survey of Techniques to Extend the Context Length in Large Language Models,,,,2024-02-03T19:20:02Z
"Language Writ Large: LLMs, ChatGPT, Grounding, Meaning and Understanding",Yes.,4.,"""These biases are inherent in the nature of language itself, at LLM scale, and they are closely linked to what it is that ChatGPT lacks, which is direct sensorimotor grounding to connect its words to their referents and its propositions to their meanings.""",2024-02-03T19:19:34Z
Safety Fine-Tuning at (Almost) No Cost: A Baseline for Vision Large Language Models,Yes.,4.,"""Current vision large language models (VLLMs) exhibit remarkable capabilities yet are prone to generate harmful content and are vulnerable to even the simplest jailbreaking attacks."" and ""Our initial analysis finds that this is due to the presence of harmful data during vision-language instruction fine-tuning, and that VLLM fine-tuning can cause forgetting of safety alignment previously learned by the underpinning L",2024-02-03T16:43:42Z
GPT-4V as Traffic Assistant: An In-depth Look at Vision Language Model on Complex Traffic Events,Yes.,5.,"""Concurrently, we also identify certain limitations of GPT-4V, which constrain its understanding in more intricate scenarios.""",2024-02-03T16:38:25Z
Vi(E)va LLM! A Conceptual Stack for Evaluating and Interpreting Generative AI-based Visualizations,Yes.,4.,"""At the same time, several pitfalls, like the multiple ways of instructing an LLM to generate the desired result, the different perspectives leading the generation (code-based, image-based, grammar-based), and the presence of hallucinations even for the",2024-02-03T14:28:55Z
Analyzing Sentiment Polarity Reduction in News Presentation through Contextual Perturbation and Large Language Models,Yes.,1.,"""a context-aware masked language model""",2024-02-03T13:27:32Z
Do Moral Judgment and Reasoning Capability of LLMs Change with Language? A Study using the Multilingual Defining Issues Test,Yes.,5.,"""Our study shows that the moral reasoning ability for all models, as indicated by the post-conventional score, is substantially inferior for Hindi and Swahili, compared to Spanish, Russian, Chinese and English, while there is no clear trend for the performance of the latter four languages.""",2024-02-03T12:52:36Z
Rendering Graphs for Graph Reasoning in Multimodal Large Language Models,Yes.,1.,"""Though LLMs can comprehend graph information in a textual format, they overlook the rich visual modality, which is an intuitive way for humans to comprehend structural information and conduct graph reasoning.""",2024-02-03T12:19:47Z
Are Large Language Models Good Prompt Optimizers?,,,,2024-02-03T09:48:54Z
Break the Sequential Dependency of LLM Inference Using Lookahead Decoding,Yes.,3.,"""Autoregressive decoding of large language models (LLMs) is memory bandwidth bounded, resulting in high latency and significant wastes of the parallel processing power of modern accelerators.""",2024-02-03T06:37:50Z
Affordable Generative Agents,Yes.,4.,"""the substantial cost on maintaining the prolonged agent interactions poses challenge over the deployment of believable LLM-based agents,"" and ""demonstrating that agents can only generate finite behaviors in fixed environments.""",2024-02-03T06:16:28Z
Panacea: Pareto Alignment via Preference Adaptation for LLMs,Yes.,3.,"""Current methods for large language model alignment typically use scalar human preference labels. However, this convention tends to oversimplify the multi-dimensional and heterogeneous nature of human preferences, leading to reduced expressivity and even misalignment.""",2024-02-03T05:01:04Z
A Closer Look at the Limitations of Instruction Tuning,Yes.,5.,"""While IT has achieved notable success and widespread adoption, its limitations and shortcomings remain underexplored. In this paper, through rigorous experiments and an in-depth analysis of the changes LLMs undergo through IT, we reveal various limitations of IT.""",2024-02-03T04:45:25Z
How well do LLMs cite relevant medical references? An evaluation framework and analyses,Yes.,5.,"""Interestingly, we find that between ~50% to 90% of LLM responses are not fully supported by the sources they provide."" and ""Given the rapid pace of LLM development and the potential harms of incorrect or outdated medical information, it is crucial to also understand and quantify their capability to produce relevant, trustworthy medical references.""",2024-02-03T03:44:57Z
"PresAIse, A Prescriptive AI Solution for Enterprises",Yes.,1.,"""the integration of large language models (LLMs) to bridge communication gaps via a conversation agent.""",2024-02-03T03:23:08Z
Human-Centered Privacy Research in the Age of Large Language Models,Yes.,4.,"""The emergence of large language models (LLMs), and their increased use in user-facing systems, has led to substantial privacy concerns."" and ""To build usable, efficient, and privacy-friendly systems powered by these models with imperfect privacy properties, our goal is to initiate discussions to outline an agenda for conducting human-centered research on privacy issues in LLM-powered systems.""",2024-02-03T02:32:45Z
Self-Debiasing Large Language Models: Zero-Shot Recognition and Reduction of Stereotypes,Yes.,4.,"""Large language models (LLMs) have shown remarkable advances in language generation and understanding but are also prone to exhibiting harmful social biases.""",2024-02-03T01:40:11Z
SOCIALITE-LLAMA: An Instruction-Tuned Model for Social Scientific Tasks,Yes.,2.,"""However, little is known about the effectiveness of instruction tuning on the social domain where implicit pragmatic cues are often needed to be captured.""",2024-02-03T01:33:16Z
"A Survey on Context-Aware Multi-Agent Systems: Techniques, Challenges and Future Directions",Yes.,2.,"""However, the challenge lies in enabling these agents to learn, reason, and navigate uncertainties in dynamic environments.""",2024-02-03T00:27:22Z
MasonPerplexity at Multimodal Hate Speech Event Detection 2024: Hate Speech and Target Detection Using Transformer Ensembles,Yes.,1.,"""We use an XLM-roBERTa-large model for sub-task A and an ensemble approach combining XLM-roBERTa-base, BERTweet-large, and BERT-base for sub-task B.""",2024-02-03T00:23:36Z
Large Language Model Agent for Hyper-Parameter Optimization,Yes.,1.,"""To address these issues, we introduce a novel paradigm leveraging Large Language Models (LLMs) to automate hyperparameter optimization across diverse machine learning tasks.""",2024-02-02T20:12:05Z
The RL/LLM Taxonomy Tree: Reviewing Synergies Between Reinforcement Learning and Large Language Models,Yes.,3.,"""We use this taxonomy to explore the motivations behind the synergy of LLMs and RL and explain the reasons for its success, while pinpointing potential shortcomings and areas where further research is needed, as well as alternative methodologies that serve the same goal.""",2024-02-02T20:01:15Z
Leveraging Large Language Models for Structure Learning in Prompted Weak Supervision,Yes.,1.,"""We further extend the use of LLMs in the loop to address one of the key challenges in weak supervision",2024-02-02T19:45:39Z
What Will My Model Forget? Forecasting Forgotten Examples in Language Model Refinement,Yes.,5.,"""Language models deployed in the wild make errors. However, simply updating the model with the corrected error instances causes catastrophic forgetting -- the updated model makes errors on instances learned during the instruction tuning or upstream training phase.""",2024-02-02T19:43:15Z
"(A)I Am Not a Lawyer, But...: Engaging Legal Experts towards Responsible LLM Policies for Legal Advice",Yes.,5.,"""Beyond known issues like hallucinations, experts revealed novel legal problems, including that users' conversations with LLMs are not protected by attorney-client confidentiality or bound to professional ethics that guard against conflicted counsel or poor quality advice.""",2024-02-02T19:35:34Z
Cross-modality debiasing: using language to mitigate sub-population shifts in imaging,Yes.,2.,"""Recent studies found inherent distributional robustness in multi-modality foundation models, such as the vision-language model CLIP, yet this robustness is vulnerable through parameter fine-tuning.""",2024-02-02T18:54:48Z
Peer-review-in-LLMs: Automatic Evaluation Method for LLMs in Open-environment,Yes.,1.,"""Existing large language models (LLMs) evaluation methods typically focus on testing the performance on some closed-environment and domain-specific benchmarks with human annotations.""",2024-02-02T18:49:26Z
TravelPlanner: A Benchmark for Real-World Planning with Language Agents,,,,2024-02-02T18:39:51Z
Stochastic Two Points Method for Deep Model Zeroth-order Optimization,Yes.,2.,"""Building or fully fine-tuning such large models is usually prohibitive due to either hardware budget or lack of access to backpropagation.""",2024-02-02T18:39:40Z
MAGDi: Structured Distillation of Multi-Agent Interaction Graphs Improves Reasoning in Smaller Language Models,Yes.,3.,"""However, these involve long generations from multiple models across several rounds, making them expensive. Moreover, these multi-agent approaches fail to provide a final, single model for efficient inference.""",2024-02-02T18:35:14Z
KB-Plugin: A Plug-and-play Framework for Large Language Models to Induce Programs over Low-resourced Knowledge Bases,Yes.,2.,"""PI typically relies on a large number of parallel question-program pairs to make the LLM aware of the schema of the given KB, and is thus challenging for many low-resourced KBs that lack annotated data.""",2024-02-02T18:32:24Z
Style Vectors for Steering Generative Large Language Model,Yes.,1.,"""This research explores strategies for steering the output of large language models (LLMs) towards specific styles, such as sentiment, emotion, or writing style, by adding style vectors to the activations of hidden layers during text generation.""",2024-02-02T18:31:15Z
Leveraging Large Language Models for Analyzing Blood Pressure Variations Across Biological Sex from Scientific Literature,Yes.,1.,"""In this work, we employed GPT-35-turbo, a large language model (LLM), to automatically extract the mean and standard deviation values of BP for both males and females from a dataset comprising 25 million abstracts sourced from PubMed.""",2024-02-02T18:15:51Z
Foundation Model Sherpas: Guiding Foundation Models through Knowledge and Reasoning,Yes.,5.,"""However, they exhibit numerous limitations that prevent their broader adoption in many real-world systems, which often require a higher bar for trustworthiness and usability.""",2024-02-02T18:00:35Z
TrustAgent: Towards Safe and Trustworthy LLM-based Agents through Agent Constitution,Yes.,4.,"""their trustworthiness remains an under-explored area"" and ""improving the safety dimension of trustworthiness in LLM-based agents.""",2024-02-02T17:26:23Z
Building Guardrails for Large Language Models,,,,2024-02-02T16:35:00Z
Ecologically rational meta-learned inference explains human category learning,Yes.,1.,"""In this work, we demonstrate that large language models can generate cognitive tasks, specifically category learning tasks, that match the statistics of real-world tasks, thereby addressing the first challenge.""",2024-02-02T16:32:04Z
Homogenization Effects of Large Language Models on Human Creative Ideation,Yes.,4.,"""different users tended to produce less semantically distinct ideas with ChatGPT than with an alternative CST"" and ""ChatGPT users generated a greater number of more detailed ideas, but felt less responsible for the ideas they generated.""",2024-02-02T16:27:11Z
An Empirical Analysis of Diversity in Argument Summarization,Yes.,3.,"""We find that both general-purpose LLMs and dedicated KPA models exhibit this behavior, but have complementary strengths.""",2024-02-02T16:26:52Z
Decoding Speculative Decoding,Yes.,2.,"""The speedup provided by speculative decoding heavily depends on the choice of the draft model."" and ""our experiments indicate the contrary with throughput diminishing as the probability of generated tokens to be accepted by the target model increases.""",2024-02-02T16:15:24Z
K-Level Reasoning with Large Language Models,Yes.,3.,"""existing reasoning methods tend to falter in dynamic settings that require k-level thinking - a key concept not tackled by previous works.""",2024-02-02T16:07:05Z
A Comparative Analysis of Conversational Large Language Models in Knowledge-Based Text Generation,Yes.,3.,"""large language models, which offer great potential for conversational interaction but are prone to hallucinating, omitting, or producing conflicting information.""",2024-02-02T15:26:39Z
AMOR: A Recipe for Building Adaptable Modular Knowledge Agents Through Process Feedback,Yes.,1.,"""The notable success of large language models (LLMs) has sparked an upsurge in building language agents to complete various complex tasks.""",2024-02-02T14:56:48Z
Integrating Large Language Models in Causal Discovery: A Statistical Causal Approach,Yes.,2.,"""The proposed approach can thus address challenges such as dataset biases and limitations, illustrating the potential of LLMs to improve data-driven causal inference across diverse scientific domains.""",2024-02-02T14:43:19Z
"LLMs Can't Plan, But Can Help Planning in LLM-Modulo Frameworks",Yes.,5.,"""We argue that auto-regressive LLMs cannot, by themselves, do planning or self-verification (which is after all a form of reasoning), and shed some light on the reasons for misunderstandings in the literature.""",2024-02-02T14:43:18Z
Distilling LLMs' Decomposition Abilities into Compact Language Models,Yes.,4.,"""Large Language Models (LLMs) have demonstrated proficiency in their reasoning abilities, yet their large size presents scalability challenges and limits any further customization.""",2024-02-02T13:23:15Z
StepCoder: Improve Code Generation with Reinforcement Learning from Compiler Feedback,Yes.,4.,"""the lengthy code generated by LLMs in response to complex human requirements makes RL exploration a challenge. Also, since the unit tests may not cover the complicated code, optimizing LLMs by using these unexecuted code snippets is ineffective.""",2024-02-02T13:14:31Z
LLM-based NLG Evaluation: Current Status and Challenges,Yes.,3.,"""we first give a taxonomy of LLM-based NLG evaluation methods, and discuss their pros and cons, respectively.""",2024-02-02T13:06:35Z
Continual Learning for Large Language Models: A Survey,Yes.,4.,"""Large language models (LLMs) are not amenable to frequent re-training, due to high training costs arising from their massive scale."" and ""Moreover, informed by a discussion of benchmarks and evaluation, we identify several challenges and future work directions for this crucial task.""",2024-02-02T12:34:09Z
A Survey on Large Language Model Hallucination via a Creativity Perspective,Yes.,4.,"""This survey begins with a review of the taxonomy of hallucinations and their negative impact on LLM reliability in critical applications.""",2024-02-02T12:21:04Z
Beyond the Answers: Reviewing the Rationality of Multiple Choice Question Answering for the Evaluation of Large Language Models,Yes.,5.,"""our empirical findings suggest a notable disparity in the consistency of LLM responses, which we define as REsponse VAriability Syndrome (REVAS) of the LLMs, indicating that current MCQA-based benchmarks may not adequately capture the true capabilities of L",2024-02-02T12:07:00Z
Preference-free Alignment Learning with Regularized Relevance Reward,Yes.,3.,"""our preliminary study reveals that reward models trained on human preference datasets tend to give higher scores to long off-topic responses than short on-topic ones"" and ""the relevance score obtained by a retriever alone is vulnerable to reward hacking, i.e., overoptimizing to undesired shortcuts.""",2024-02-02T11:58:08Z
Training-time Neuron Alignment through Permutation Subspace for Improving Linear Mode Connectivity and Model Fusion,Yes.,1.,"""However, these post-hoc methods, demanding extra computations, are less effective for larger, complex models (e.g., ViT, LLM) due to numerous permutation matrices.""",2024-02-02T11:57:50Z
KTO: Model Alignment as Prospect Theoretic Optimization,Yes.,1.,"""We show that objectives for aligning LLMs with human feedback implicitly incorporate many of these biases -- the success of these objectives (e.g., DPO) over cross-entropy minimization can partly be ascribed to them being $\textit{human-aware loss functions}$ (HALOs).""",2024-02-02T10:53:36Z
Can MLLMs Perform Text-to-Image In-Context Learning?,Yes.,5.,"""we uncover considerable difficulties MLLMs encounter in solving T2I-ICL. We identify the primary challenges as the inherent complexity of multimodality and image generation.""",2024-02-02T10:30:05Z
Exploring the Limitations of Graph Reasoning in Large Language Models,Yes.,5.,"""We highlight various limitations, biases, and properties of LLMs through this benchmarking process, such as an inverse relation to the average degrees of freedom of traversal per node in graphs, the overall negative impact of k-shot prompting on graph reasoning tasks, and a positive response bias which prevents LLMs from identifying the absence of a valid solution.""",2024-02-02T09:45:33Z
"The Human and the Mechanical: logos, truthfulness, and ChatGPT",Yes.,5.,"""‘Mechanical minds’ lack these two components",2024-02-02T09:41:51Z
Efficient Causal Graph Discovery Using Large Language Models,Yes.,1.,"""While previous LLM-based methods have used a pairwise query approach, this requires a quadratic number of queries which quickly becomes impractical for larger causal graphs.""",2024-02-02T08:25:32Z
Large Language Models for Time Series: A Survey,Yes.,3.,"""We address the inherent challenge of bridging the gap between LLMs' original text data training and the numerical nature of time series data, and explore strategies for transferring and distilling knowledge from LLMs to numerical time series analysis.""",2024-02-02T07:24:35Z
Towards a Unified Language Model for Knowledge-Intensive Tasks Utilizing External Corpus,Yes.,4.,"""yet they often hallucinate, especially in knowledge-intensive tasks that require external knowledge sources.""",2024-02-02T06:44:22Z
Efficient Prompt Caching via Embedding Similarity,Yes.,3.,"""However, it faces the challenge of significant resource consumption during inference.""",2024-02-02T06:34:11Z
Faster and Lighter LLMs: A Survey on Current Challenges and Way Forward,Yes.,3.,"""Despite the impressive performance of LLMs, their widespread adoption faces challenges due to substantial computational and memory requirements during inference.""",2024-02-02T06:29:34Z
LLM-Detector: Improving AI-Generated Chinese Text Detection with Open-Source LLM Instruction Tuning,Yes.,3.,"""Existing AI-generated text detection models, such as based on BERT and RoBERTa, are prone to in-domain over-fitting, leading to poor out-of-domain (OOD) detection performance.""",2024-02-02T05:54:12Z
CABINET: Content Relevance based Noise Reduction for Table Question Answering,Yes.,3.,"""The irrelevant parts act as noise and are distracting information, resulting in sub-optimal performance due to the vulnerability of LLMs to noise.""",2024-02-02T05:48:39Z
ReEvo: Large Language Models as Hyper-Heuristics with Reflective Evolution,Yes.,1.,"""This paper introduces Language Hyper-Heuristics (LHHs), an emerging variant of Hyper-Heuristics that leverages LLMs for heuristic generation, featuring minimal manual intervention and open-ended heuristic spaces.""",2024-02-02T05:04:51Z
A Multi-Agent Conversational Recommender System,Yes.,4.,"""Unlike the aimless chit-chat that LLM excels at, CRS has a clear target. So it is imperative to control the dialogue flow in the LLM to successfully recommend appropriate items to the users. Furthermore, user feedback in CRS can assist the system in better modeling user preferences, which has been ignored by existing studies. However, simply prompting LLM to conduct conversational recommendation cannot address",2024-02-02T04:20:13Z
PokeLLMon: A Human-Parity Agent for Pokemon Battles with Large Language Models,Yes.,1.,"""The design of PokeLLMon incorporates three key strategies",2024-02-02T03:22:12Z
DTS-SQL: Decomposed Text-to-SQL with Small Large Language Models,Yes.,2.,"""Leading models for the text-to-SQL task heavily rely on proprietary Large Language Models (LLMs), posing concerns over data privacy.""",2024-02-02T03:21:00Z
Vaccine: Perturbation-aware Alignment for Large Language Model,Yes.,3.,"""The new paradigm of finetuning-as-a-service introduces a new attack surface for Large Language Models (LLMs)",2024-02-02T02:56:50Z
"Reasoning Capacity in Multi-Agent Systems: Limitations, Challenges and Human-Centered Solutions",Yes.,3.,"""Remarkable performance of large language models (LLMs) in a variety of tasks brings forth many opportunities as well as challenges of utilizing them in production settings."" and ""Despite the tremendous success of these systems, current approaches rely on narrow, single-focus objectives for optimization and evaluation, often overlooking potential constraints in real-world scenarios, including restricted budgets, resources and time.""",2024-02-02T02:53:11Z
The Political Preferences of LLMs,Yes.,4.,"""The results indicate that when probed with questions/statements with political connotations most conversational LLMs tend to generate responses that are diagnosed by most political test instruments as manifesting preferences for left-of-center viewpoints."" and ""base models' suboptimal performance at coherently answering questions suggests caution when interpreting their classification by political orientation tests.""",2024-02-02T02:43:10Z
LitLLM: A Toolkit for Scientific Literature Review,Yes.,5.,"""Unfortunately, many existing works that generate such reviews using Large Language Models (LLMs) have significant limitations. They tend to hallucinate-generate non-actual information-and ignore the latest research they have not been trained on.""",2024-02-02T02:41:28Z
Character-based Outfit Generation with Vision-augmented Style Extraction via LLMs,Yes.,1.,"""we propose a novel framework LVA-COG that leverages Large Language Models (LLMs) to extract insights from customer interests (e.g., character information) and employ prompt engineering techniques for accurate understanding of customer preferences.""",2024-02-02T02:11:31Z
Specialized Language Models with Cheap Inference from Limited Domain Data,Yes.,3.,"""Large language models have emerged as a versatile tool but are challenging to apply to tasks lacking large inference budgets and large in-domain training sets.""",2024-02-02T01:45:18Z
Chameleon: Foundation Models for Fairness-aware Multi-modal Data Augmentation to Enhance Coverage of Minorities,,,,2024-02-02T00:16:45Z
Evaluation Methodology for Large Language Models for Multilingual Document Question and Answer,Yes.,1.,"""With the widespread adoption of Large Language Models (LLMs), in this paper we investigate the multilingual capability of these models.""",2024-02-01T23:46:05Z
Plan-Grounded Large Language Models for Dual Goal Conversational Settings,Yes.,3.,"""Yet, it is not completely clear how an LLM can lead a plan-grounded conversation in mixed-initiative settings where instructions flow in both directions of the conversation, i.e. both the LLM and the user provide instructions to one another.""",2024-02-01T22:56:39Z
"Generation, Distillation and Evaluation of Motivational Interviewing-Style Reflections with a Foundational Language Model",Yes.,3.,"""Large Foundational Language Models are capable of performing many tasks at a high level but are difficult to deploy in many applications because of their size and proprietary ownership.""",2024-02-01T22:54:31Z
IMUGPT 2.0: Language-Based Cross Modality Transfer for Sensor-Based Human Activity Recognition,Yes.,1.,"""With the emergence of generative AI models such as large language models (LLMs) and text-driven motion synthesis models, language has become a promising source data modality as well as shown in proof of concepts such as IMUGPT.""",2024-02-01T22:37:33Z
COA-GPT: Generative Pre-trained Transformers for Accelerated Course of Action Development in Military Operations,Yes.,1.,"""This study introduces COA-GPT, a novel algorithm employing Large Language Models (LLMs) for rapid and efficient generation of valid COAs.""",2024-02-01T21:51:09Z
Getting the most out of your tokenizer for pre-training and domain adaptation,Yes.,2.,"""Tokenization is an understudied and often neglected component of modern LLMs.""",2024-02-01T21:49:34Z
Repeat After Me: Transformers are Better than State Space Models at Copying,Yes.,3.,"""Finally, we evaluate pretrained large language models and find that transformer models dramatically outperform state space models at copying and retrieving information from context.""",2024-02-01T21:44:11Z
Executable Code Actions Elicit Better LLM Agents,Yes.,3.,"""LLM agents are typically prompted to produce actions by generating JSON or text in a pre-defined format, which is usually limited by constrained action space (e.g., the scope of pre-defined tools) and restricted flexibility (e.g., inability to compose multiple tools).""",2024-02-01T21:38:58Z
HR-MultiWOZ: A Task Oriented Dialogue (TOD) Dataset for HR LLM Agent,Yes.,2.,"""However, the aforementioned developments must grapple with the pivotal challenge of constructing a high-quality training dataset.""",2024-02-01T21:10:44Z
When Benchmarks are Targets: Revealing the Sensitivity of Large Language Model Leaderboards,Yes.,5.,"""Under existing leaderboards, the relative performance of LLMs is highly sensitive to (often minute) details.""",2024-02-01T19:12:25Z
Evaluating Large Language Models for Generalization and Robustness via Data Compression,Yes.,5.,"""Existing methods for evaluating large language models face challenges such as data contamination, sensitivity to prompts, and the high cost of benchmark creation."" and ""We find that the compression rate of many models reduces significantly after their cutoff date,"" and ""Results also suggest that models struggle to generalize on news and code",2024-02-01T18:56:18Z
Can Large Language Models Understand Context?,Yes.,5.,"""Experimental results indicate that pre-trained dense models struggle with understanding more nuanced contextual features when compared to state-of-the-art fine-tuned models"" and ""we assess the context understanding of quantized models under in-context-learning settings. We find that 3-bit post-training quantization leads to varying degrees of performance reduction on our benchmark.""",2024-02-01T18:55:29Z
Tiny Titans: Can Smaller Large Language Models Punch Above Their Weight in the Real World for Meeting Summarization?,Yes.,3.,"""However, deploying LLMs in the real world is not trivial, as it requires substantial computing resources."" and ""we observe that most smaller LLMs, even after fine-tuning, fail to outperform larger zero-shot LLMs in meeting summarization datasets.""",2024-02-01T18:31:34Z
Formal-LLM: Integrating Formal Language and Natural Language for Controllable LLM-based Agents,Yes.,5.,"""However, since LLM's content generation process is hardly controllable, current LLM-based agents frequently generate invalid or non-executable plans, which jeopardizes the performance of the generated plans and corrupts users' trust in LLM-based agents.""",2024-02-01T17:30:50Z
"LLMs learn governing principles of dynamical systems, revealing an in-context neural scaling law",Yes.,1.,"""Pretrained large language models (LLMs) are surprisingly effective at performing zero-shot tasks, including time-series forecasting.""",2024-02-01T17:28:10Z
Dense Reward for Free in Reinforcement Learning from Human Feedback,,,,2024-02-01T17:10:35Z
Unlearnable Algorithms for In-context Learning,Yes.,1.,"""In this paper, we focus on efficient unlearning methods for the task adaptation phase of a pretrained large language model (LLM).""",2024-02-01T16:43:04Z
Health-LLM: Personalized Retrieval-Augmented Disease Prediction System,Yes.,2.,"""However, there are conspicuous challenges such as vast data volumes and inconsistent symptom characterization standards, preventing full integration of healthcare AI systems with individual patients' needs.""",2024-02-01T16:40:32Z
